id,created_at,text
1176957026460688387,2019-09-25 20:29:56,b'President Trump is holding a news conference after the White House this morning released a reconstructed transcript\xe2\x80\xa6 https://t.co/kfVg8GEW2w'
1176952752443920391,2019-09-25 20:12:57,b'An 87-year-old woman in Florida killed her disabled adult grandson with an overdose over concerns about who would c\xe2\x80\xa6 https://t.co/my7C97f6C5'
1176947663364902914,2019-09-25 19:52:44,b'The whistle-blower complaint that ignited the impeachment drive will be sent to Congress this afternoon after days\xe2\x80\xa6 https://t.co/bTKGiW3glX'
1176945752557391873,2019-09-25 19:45:08,"b'Employer health insurance is the main source of coverage in the U.S., but a relentless rise in premiums and deducti\xe2\x80\xa6 https://t.co/2z6qbVt6qs'"
1176944057286873088,2019-09-25 19:38:24,"b'RT @andrewrsorkin: JUST OUT: My @nytimes column on JPMorgan\'s role in WeWork debacle: It ""is an all-time Gordian knot of conflicts of inter\xe2\x80\xa6'"
1176941978245877762,2019-09-25 19:30:08,"b""Within 3 hours of Nancy Pelosi's impeachment inquiry announcement, President Trump's campaign had raised $1 million\xe2\x80\xa6 https://t.co/LbOBYeiqhA"""
1176938193867935744,2019-09-25 19:15:06,"b'Marina Abramovic received a lavish welcome when she returned to Belgrade, Serbia, the city of her birth, for her fi\xe2\x80\xa6 https://t.co/raX6mq151h'"
1176934474577317889,2019-09-25 19:00:19,"b'In Opinion\n\n@FrankBruni writes, \xe2\x80\x9cPresident Trump deserves to be impeached. But the prospect terrifies me, and it sh\xe2\x80\xa6 https://t.co/ayhKfjaCae'"
1176934458898956289,2019-09-25 19:00:16,"b""There are now 30 investigations into many aspects of Donald Trump's life related to his businesses, campaign, inaug\xe2\x80\xa6 https://t.co/WyMhqHNv3j"""
1176930644598960128,2019-09-25 18:45:06,b'China has built a vast network of detention camps and surveillance to convert Uighurs into secular supporters of th\xe2\x80\xa6 https://t.co/mHcCfaSbMX'
1176926866562830338,2019-09-25 18:30:05,"b'Al Franken, the former U.S. senator who resigned after multiple women accused him of unwanted sexual advances, will\xe2\x80\xa6 https://t.co/5FliMD4e7O'"
1176924515521224704,2019-09-25 18:20:45,"b'RT @charlie_savage: Takeaway:\n1. Trump asked for investigation into Bidens, along w/ one to undermine fact that Russia hacked DNC\n2. Immedi\xe2\x80\xa6'"
1176923092662329346,2019-09-25 18:15:06,"b""There are now 30 investigations into many aspects of Donald Trump's life related to his businesses, campaign, inaug\xe2\x80\xa6 https://t.co/Jbrfnyubha"""
1176919325640249344,2019-09-25 18:00:07,b'Forecasters say Tropical Storm Karen may loop back and head towards the Bahamas and Florida\nhttps://t.co/PnP0aQF4aU'
1176918837645774850,2019-09-25 17:58:11,"b""Following the White House's release of a call record between President Trump and Ukraine's leader, Speaker Nancy Pe\xe2\x80\xa6 https://t.co/VNyGpicvS9"""
1176915556424933376,2019-09-25 17:45:09,b'The U.S. and Japan have signed a limited trade deal that will reduce Japanese barriers to some American farm produc\xe2\x80\xa6 https://t.co/0CpeUHteRg'
1176911759980072960,2019-09-25 17:30:04,"b'In negotiations with the United Auto Workers union, General Motors proposed a new battery factory in a region hit h\xe2\x80\xa6 https://t.co/Cr0JrkW6ih'"
1176910154014625794,2019-09-25 17:23:41,"b'Long before she was speaker, Nancy Pelosi served as the top Democrat on the House Intelligence Committee and helped\xe2\x80\xa6 https://t.co/Mfy9px8lCf'"
1176907186229981185,2019-09-25 17:11:53,"b'Breaking News: Prime Minister Benjamin Netanyahu will be nominated to try to form Israel\xe2\x80\x99s next government, offerin\xe2\x80\xa6 https://t.co/k9Q254vwmi'"
1176903626780004352,2019-09-25 16:57:45,"b""Democrats running for president in 2020 said President Trump's remarks to Ukraine's leader constituted an impeachab\xe2\x80\xa6 https://t.co/iaXGOC7o07"""
1176899481444454400,2019-09-25 16:41:16,b'Here\xe2\x80\x99s what we know and don\xe2\x80\x99t know about the controversy surrounding President Trump\xe2\x80\x99s conduct with Ukraine https://t.co/qOu3f3Dvwt'
1176893595665739777,2019-09-25 16:17:53,"b'President Trump defended his call to Ukraine\xe2\x80\x99s president, declaring, \xe2\x80\x9cThere was no pressure whatsoever,"" though a W\xe2\x80\xa6 https://t.co/HS32AO7UDb'"
1176887269464170499,2019-09-25 15:52:45,b'Here are 6 key moments in the reconstructed transcript of the call between President Donald Trump and President Vol\xe2\x80\xa6 https://t.co/LI7sIrLlCu'
1176882160642514944,2019-09-25 15:32:27,"b'A giant section of a glacier on the Mont Blanc massif in the Alps is in danger of collapsing, experts warned on Wed\xe2\x80\xa6 https://t.co/bs5SFtNiSw'"
1176874103141220352,2019-09-25 15:00:26,b'President Volodymyr Zelensky of Ukraine took office in May 2019. Now he is at the center of an impeachment debate i\xe2\x80\xa6 https://t.co/C5XJ49v1oU'
1176871986716454912,2019-09-25 14:52:01,"b'Historically, sneezes were thought to be an omen or warning from the gods, according to a Fordham University histor\xe2\x80\xa6 https://t.co/JkvMxxK21Q'"
1176869999610404864,2019-09-25 14:44:07,b'The journalist who started France\xe2\x80\x99s equivalent of the #MeToo campaign was found by a court to have defamed a former\xe2\x80\xa6 https://t.co/nIpsF343TF'
1176862791631876100,2019-09-25 14:15:29,b'Here is the transcript of the call between President Trump and President Volodymyr Zelensky of Ukraine. Read here: https://t.co/G00alVvcA3'
1176861926753734656,2019-09-25 14:12:03,"b'RT @maggieNYT: The president asked Ukraine to \xe2\x80\x9cdo us a favor\xe2\x80\x9d and look into claims it was really Ukraine that did the 2016 email hacks, as\xe2\x80\xa6'"
1176861266696134656,2019-09-25 14:09:25,b'2 intelligence officials referred President Trump\xe2\x80\x99s activity to the Justice Department for a possible criminal inqu\xe2\x80\xa6 https://t.co/pledgeqxJs'
1176859588303437827,2019-09-25 14:02:45,b'Breaking News: The White House released the transcript of President Trump\xe2\x80\x99s call with the leader of Ukraine. The tr\xe2\x80\xa6 https://t.co/wPZrjjXGgB'
1176855148351643648,2019-09-25 13:45:06,"b'In recent years, tourism ""pledges"" from Iceland to Hawaii have sought to train travelers in sustainable practices a\xe2\x80\xa6 https://t.co/sDftvRiZFV'"
1176851390775406592,2019-09-25 13:30:11,"b'In Opinion\n\nThe US government\'s disagreement with Huawei ""underscores a much larger problem with computer technolog\xe2\x80\xa6 https://t.co/UlX6pR02aM'"
1176847600080891904,2019-09-25 13:15:07,"b""To protect a Tuscan seaside town's waters from illegal trawling, a fisherman dropped sculptures carved from Michela\xe2\x80\xa6 https://t.co/BSdqhgPefj"""
1176843893238849538,2019-09-25 13:00:23,"b'Eric Owens and Angel Blue give some of the finest performances of their careers in a splendid new production of ""Po\xe2\x80\xa6 https://t.co/eHWNog5swx'"
1176840060743954432,2019-09-25 12:45:09,"b'With the rise of so-called fast fashion, we\xe2\x80\x99re consuming and discarding more garments than ever before \xe2\x80\x93 so our out\xe2\x80\xa6 https://t.co/YlUapPIHib'"
1176836275208245248,2019-09-25 12:30:07,b'A sheriff\xe2\x80\x99s deputy in South Carolina was fired after video emerged showing the arrest of a man who was repeatedly p\xe2\x80\xa6 https://t.co/H6YiO5Cz9J'
1176832493766529024,2019-09-25 12:15:05,"b'Norwegian Cruise Line, the world\xe2\x80\x99s third-biggest cruise company, will no longer offer plastic water bottles to gues\xe2\x80\xa6 https://t.co/j1yPMOtuCX'"
1176830972886732802,2019-09-25 12:09:03,b'The opening of formal proceedings sets up a history-making showdown between the Democratic-led House and President\xe2\x80\xa6 https://t.co/Nxv7iwD6tR'
1176828753047166977,2019-09-25 12:00:13,"b'As the House begins a formal impeachment inquiry, the White House prepares to release the transcript of President T\xe2\x80\xa6 https://t.co/6YIsK41CY6'"
1176824931801341952,2019-09-25 11:45:02,"b""Sigmund J\xc3\xa4hn's distinction as the first German to travel into space made him a Cold War symbol of socialist unity a\xe2\x80\xa6 https://t.co/hjsHqj0aHp"""
1176823512100745216,2019-09-25 11:39:24,"b""Breaking News: Juul Labs' chief executive, Kevin Burns, stepped down amid outrage over vaping. He will be replaced\xe2\x80\xa6 https://t.co/iiOgLGFYZg"""
1176821176892628992,2019-09-25 11:30:07,b'RT @kenjilopezalt: Very excited to present my first article for the @nytfood section. I\xe2\x80\x99ve been experimenting with boiled eggs for years. F\xe2\x80\xa6'
1176820168498012160,2019-09-25 11:26:07,b'Here is the full list of winners. The MacArthur fellowships are awarded annually for \xe2\x80\x9cextraordinary originality and\xe2\x80\xa6 https://t.co/Gpiwudi1qS'
1176815649114546178,2019-09-25 11:08:09,"b'This year\xe2\x80\x99s MacArthur Foundation ""genius"" grant winners have been announced. They include artists, writers, scienti\xe2\x80\xa6 https://t.co/Kl7o4gfNZ3'"
1176813640277774338,2019-09-25 11:00:10,b'What does it mean to be a parent? One man hopes his case will change how a decades-old New York law treats unwed fa\xe2\x80\xa6 https://t.co/ES60avyA4E'
1176809845590245377,2019-09-25 10:45:05,b'Emergency talks began as delegates from nearly 150 countries tried to prevent a massive disruption to international\xe2\x80\xa6 https://t.co/Yhcvj86CqM'
1176806317190733824,2019-09-25 10:31:04,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/UhwGfh6TJD"""
1176802287601225728,2019-09-25 10:15:03,"b'Britain\xe2\x80\x99s Parliament is gathering for a unexpected return, rejoining the chaotic battle over Brexit after a ruling\xe2\x80\xa6 https://t.co/xG5Gv59DxH'"
1176798553957707778,2019-09-25 10:00:13,"b'""We are at our richest point that we\xe2\x80\x99ve ever been, but we\xe2\x80\x99ve also been our most unequal."" \n\nAlexandria Ocasio-Corte\xe2\x80\xa6 https://t.co/50Znakqsxa'"
1176794490595618817,2019-09-25 09:44:04,b'The major question is whether President Trump used American foreign policy to try to damage a political rival. Here\xe2\x80\xa6 https://t.co/q8sh7ExzY0'
1176793437846298624,2019-09-25 09:39:54,b'Australia\xe2\x80\x99s capital became the first jurisdiction in the country to legalize the recreational possession and cultiv\xe2\x80\xa6 https://t.co/CPc96VXHLH'
1176790966134595584,2019-09-25 09:30:04,b'The repatriation of British travelers that were stranded after Thomas Cook collapsed was being described as the lar\xe2\x80\xa6 https://t.co/ggTbriO81s'
1176786422973521920,2019-09-25 09:12:01,"b'Breaking News: Climate change is severely straining the world\xe2\x80\x99s oceans, creating profound risks for coastal cities\xe2\x80\xa6 https://t.co/hYx0P6T4th'"
1176783464789696513,2019-09-25 09:00:16,"b'""As an American journalist based in Beijing for 4 years, I am accustomed to onerous visa rules, hassles at the airp\xe2\x80\xa6 https://t.co/bOoCya2nAT'"
1176779638498091008,2019-09-25 08:45:03,"b'A pregnant woman who visited a medical clinic in Seoul, South Korea, last month to receive a nutritional shot woke\xe2\x80\xa6 https://t.co/GfmHv7G9rS'"
1176775884906348544,2019-09-25 08:30:09,"b'Some observers are calling Thomas Cook the first major Brexit casualty. The contemporaneous decline in the pound, w\xe2\x80\xa6 https://t.co/O4sYma6LTg'"
1176772090105618432,2019-09-25 08:15:04,"b'Britain\xe2\x80\x99s Parliament is gathering for a sudden, unexpected return on Wednesday, rejoining the chaotic battle over B\xe2\x80\xa6 https://t.co/SnccnyZ6fz'"
1176768325713571841,2019-09-25 08:00:06,"b'The celebrity chef Marc Veyrat said he is suing France\xe2\x80\x99s most revered culinary arbiter, the Michelin Guide, after i\xe2\x80\xa6 https://t.co/HdwvxzNbR8'"
1176764543239897089,2019-09-25 07:45:04,"b'Far beneath the rainforest floor in Borneo, in a pair of remote national parks, lie some of the world\xe2\x80\x99s oldest sign\xe2\x80\xa6 https://t.co/CMp6HyIXjY'"
1176760784455688192,2019-09-25 07:30:08,"b'From its immersive airport art to its hyperengineered skyline, Singapore offers a sci-fi vision for the present day https://t.co/fnwUrcgR9U'"
1176756995854131200,2019-09-25 07:15:05,"b'As British lawmakers prepared to reconvene on Wednesday, Prime Minister Boris Johnson, facing calls to resign, said\xe2\x80\xa6 https://t.co/nCKUVYHsJs'"
1176753225011253248,2019-09-25 07:00:06,"b'Nearly 2,000 wildfires are burning across Indonesia, turning the sky blood red and creating dense clouds of smoke t\xe2\x80\xa6 https://t.co/AQQ1X6Zp6p'"
1176749437261144064,2019-09-25 06:45:03,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/CfBJpEVDjx"""
1176745664929308673,2019-09-25 06:30:04,"b'Enormous and indefatigable, sea eagles turn their daily hunt into a thrilling display of aerial dominance https://t.co/3FFE5M3tir'"
1176741900776353792,2019-09-25 06:15:06,b'The United Arab Emirates is about to send its first astronaut to space https://t.co/J9IhQmDYiL'
1176738174061699072,2019-09-25 06:00:18,b'Chief Justice John G. Roberts Jr. forcefully rejected criticism that the Supreme Court\xe2\x80\x99s work had been warped by pa\xe2\x80\xa6 https://t.co/PJGU02Yw9j'
1176734344859328515,2019-09-25 05:45:05,"b'In 1989, Alfred Haynes defied the odds in bringing his crippled United Flight 232 in for a crash landing, saving mo\xe2\x80\xa6 https://t.co/uP7P5MWHew'"
1176730599580680192,2019-09-25 05:30:12,"b'An expectant mother who visited a medical clinic in Seoul, South Korea, to receive a nutritional shot woke up hours\xe2\x80\xa6 https://t.co/U1vDd0hmbl'"
1176726795221164032,2019-09-25 05:15:05,"b'Sleepio, an insomnia treatment app, is part of CVS Health\xe2\x80\x99s effort to popularize online therapies as employee benef\xe2\x80\xa6 https://t.co/vGKpDMSQ9L'"
1176723016081911809,2019-09-25 05:00:04,"b'Researchers reported that cats are just as strongly bonded to us as dogs or infants, vindicating cat lovers across\xe2\x80\xa6 https://t.co/ZeJ0ppDe76'"
1176719250997895169,2019-09-25 04:45:06,"b'Andre Emmett, a college basketball star at Texas Tech who rejuvenated his professional career in the Big3 league, w\xe2\x80\xa6 https://t.co/bYbOnkMiaB'"
1176715454649393153,2019-09-25 04:30:01,b'While announcing the British Supreme Court\xe2\x80\x99s unanimous ruling that Prime Minister Boris Johnson had illegally suspe\xe2\x80\xa6 https://t.co/sngmI6MabT'
1176711693881237505,2019-09-25 04:15:04,b'A former United States intelligence officer who tried to pass secret military information to the Chinese government\xe2\x80\xa6 https://t.co/sXbjS9k0qR'
1176707924607012866,2019-09-25 04:00:06,b'Federal prosecutors in Manhattan told a judge Tuesday night that they are considering inserting themselves into a l\xe2\x80\xa6 https://t.co/NiIBpVgzIK'
1176704142540234752,2019-09-25 03:45:04,"b'RT @nytgraphics: As of Tuesday night, more than 80% of House Democrats have expressed support for the impeachment inquiry https://t.co/3xEu\xe2\x80\xa6'"
1176700372699815942,2019-09-25 03:30:05,b'The singer Pl\xc3\xa1cido Domingo withdrew from the Metropolitan Opera\xe2\x80\x99s production of Verdi\xe2\x80\x99s \xe2\x80\x9cMacbeth\xe2\x80\x9d and indicated he\xe2\x80\xa6 https://t.co/GtnYhkH3DK'
1176696595708076033,2019-09-25 03:15:05,"b'Privacy advocates got a big win last year, pushing through a landmark law in California. Now, before the law even g\xe2\x80\xa6 https://t.co/TGOmQh8oKo'"
